geo_id,series_id,metric_base,seasonal,name,notes
san_luis_obispo_county_ca__county,LAUCN060790000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","San Luis Obispo County, CA"
san_luis_obispo_county_ca__county,LAUCN060790000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","San Luis Obispo County, CA"
san_luis_obispo_county_ca__county,LAUCN060790000000005,laus_employment,NSA,"Employment (County, NSA)","San Luis Obispo County, CA"
san_luis_obispo_county_ca__county,LAUCN060790000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","San Luis Obispo County, CA"
san_mateo_county_ca__county,LAUCN060810000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","San Mateo County, CA"
san_mateo_county_ca__county,LAUCN060810000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","San Mateo County, CA"
san_mateo_county_ca__county,LAUCN060810000000005,laus_employment,NSA,"Employment (County, NSA)","San Mateo County, CA"
san_mateo_county_ca__county,LAUCN060810000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","San Mateo County, CA"
santa_barbara_county_ca__county,LAUCN060830000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Santa Barbara County, CA"
santa_barbara_county_ca__county,LAUCN060830000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Santa Barbara County, CA"
santa_barbara_county_ca__county,LAUCN060830000000005,laus_employment,NSA,"Employment (County, NSA)","Santa Barbara County, CA"
santa_barbara_county_ca__county,LAUCN060830000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Santa Barbara County, CA"
santa_clara_county_ca__county,LAUCN060850000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Santa Clara County, CA"
santa_clara_county_ca__county,LAUCN060850000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Santa Clara County, CA"
santa_clara_county_ca__county,LAUCN060850000000005,laus_employment,NSA,"Employment (County, NSA)","Santa Clara County, CA"
santa_clara_county_ca__county,LAUCN060850000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Santa Clara County, CA"
santa_cruz_county_ca__county,LAUCN060870000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Santa Cruz County, CA"
santa_cruz_county_ca__county,LAUCN060870000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Santa Cruz County, CA"
santa_cruz_county_ca__county,LAUCN060870000000005,laus_employment,NSA,"Employment (County, NSA)","Santa Cruz County, CA"
santa_cruz_county_ca__county,LAUCN060870000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Santa Cruz County, CA"
shasta_county_ca__county,LAUCN060890000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Shasta County, CA"
shasta_county_ca__county,LAUCN060890000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Shasta County, CA"
shasta_county_ca__county,LAUCN060890000000005,laus_employment,NSA,"Employment (County, NSA)","Shasta County, CA"
shasta_county_ca__county,LAUCN060890000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Shasta County, CA"
solano_county_ca__county,LAUCN060950000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Solano County, CA"
solano_county_ca__county,LAUCN060950000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Solano County, CA"
solano_county_ca__county,LAUCN060950000000005,laus_employment,NSA,"Employment (County, NSA)","Solano County, CA"
solano_county_ca__county,LAUCN060950000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Solano County, CA"
somerset_county_nj__county,LAUCN340350000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Somerset County, NJ"
somerset_county_nj__county,LAUCN340350000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Somerset County, NJ"
somerset_county_nj__county,LAUCN340350000000005,laus_employment,NSA,"Employment (County, NSA)","Somerset County, NJ"
somerset_county_nj__county,LAUCN340350000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Somerset County, NJ"
sonoma_county_ca__county,LAUCN060970000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Sonoma County, CA"
sonoma_county_ca__county,LAUCN060970000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Sonoma County, CA"
sonoma_county_ca__county,LAUCN060970000000005,laus_employment,NSA,"Employment (County, NSA)","Sonoma County, CA"
sonoma_county_ca__county,LAUCN060970000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Sonoma County, CA"
southampton_county_va__county,LAUCN511750000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Southampton County, VA"
southampton_county_va__county,LAUCN511750000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Southampton County, VA"
southampton_county_va__county,LAUCN511750000000005,laus_employment,NSA,"Employment (County, NSA)","Southampton County, VA"
southampton_county_va__county,LAUCN511750000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Southampton County, VA"
spotsylvania_county_va__county,LAUCN511770000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Spotsylvania County, VA"
spotsylvania_county_va__county,LAUCN511770000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Spotsylvania County, VA"
spotsylvania_county_va__county,LAUCN511770000000005,laus_employment,NSA,"Employment (County, NSA)","Spotsylvania County, VA"
spotsylvania_county_va__county,LAUCN511770000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Spotsylvania County, VA"
st_mary_s_county_md__county,LAUCN240370000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","St. Mary's County, MD"
st_mary_s_county_md__county,LAUCN240370000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","St. Mary's County, MD"
st_mary_s_county_md__county,LAUCN240370000000005,laus_employment,NSA,"Employment (County, NSA)","St. Mary's County, MD"
st_mary_s_county_md__county,LAUCN240370000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","St. Mary's County, MD"
stafford_county_va__county,LAUCN511790000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Stafford County, VA"
stafford_county_va__county,LAUCN511790000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Stafford County, VA"
stafford_county_va__county,LAUCN511790000000005,laus_employment,NSA,"Employment (County, NSA)","Stafford County, VA"
stafford_county_va__county,LAUCN511790000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Stafford County, VA"
stanislaus_county_ca__county,LAUCN060990000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Stanislaus County, CA"
stanislaus_county_ca__county,LAUCN060990000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Stanislaus County, CA"
stanislaus_county_ca__county,LAUCN060990000000005,laus_employment,NSA,"Employment (County, NSA)","Stanislaus County, CA"
stanislaus_county_ca__county,LAUCN060990000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Stanislaus County, CA"
staunton_va__county,LAUCN517900000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Staunton, VA"
staunton_va__county,LAUCN517900000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Staunton, VA"
staunton_va__county,LAUCN517900000000005,laus_employment,NSA,"Employment (County, NSA)","Staunton, VA"
staunton_va__county,LAUCN517900000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Staunton, VA"
suffolk_va__county,LAUCN518000000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Suffolk, VA"
suffolk_va__county,LAUCN518000000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Suffolk, VA"
suffolk_va__county,LAUCN518000000000005,laus_employment,NSA,"Employment (County, NSA)","Suffolk, VA"
suffolk_va__county,LAUCN518000000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Suffolk, VA"
sussex_county_nj__county,LAUCN340370000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Sussex County, NJ"
sussex_county_nj__county,LAUCN340370000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Sussex County, NJ"
sussex_county_nj__county,LAUCN340370000000005,laus_employment,NSA,"Employment (County, NSA)","Sussex County, NJ"
sussex_county_nj__county,LAUCN340370000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Sussex County, NJ"
sussex_county_va__county,LAUCN511830000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Sussex County, VA"
sussex_county_va__county,LAUCN511830000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Sussex County, VA"
sussex_county_va__county,LAUCN511830000000005,laus_employment,NSA,"Employment (County, NSA)","Sussex County, VA"
sussex_county_va__county,LAUCN511830000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Sussex County, VA"
sutter_county_ca__county,LAUCN061010000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Sutter County, CA"
sutter_county_ca__county,LAUCN061010000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Sutter County, CA"
sutter_county_ca__county,LAUCN061010000000005,laus_employment,NSA,"Employment (County, NSA)","Sutter County, CA"
sutter_county_ca__county,LAUCN061010000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Sutter County, CA"
talbot_county_md__county,LAUCN240410000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Talbot County, MD"
talbot_county_md__county,LAUCN240410000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Talbot County, MD"
talbot_county_md__county,LAUCN240410000000005,laus_employment,NSA,"Employment (County, NSA)","Talbot County, MD"
talbot_county_md__county,LAUCN240410000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Talbot County, MD"
tehama_county_ca__county,LAUCN061030000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Tehama County, CA"
tehama_county_ca__county,LAUCN061030000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Tehama County, CA"
tehama_county_ca__county,LAUCN061030000000005,laus_employment,NSA,"Employment (County, NSA)","Tehama County, CA"
tehama_county_ca__county,LAUCN061030000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Tehama County, CA"
tulare_county_ca__county,LAUCN061070000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Tulare County, CA"
tulare_county_ca__county,LAUCN061070000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Tulare County, CA"
tulare_county_ca__county,LAUCN061070000000005,laus_employment,NSA,"Employment (County, NSA)","Tulare County, CA"
tulare_county_ca__county,LAUCN061070000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Tulare County, CA"
tuolumne_county_ca__county,LAUCN061090000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Tuolumne County, CA"
tuolumne_county_ca__county,LAUCN061090000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Tuolumne County, CA"
tuolumne_county_ca__county,LAUCN061090000000005,laus_employment,NSA,"Employment (County, NSA)","Tuolumne County, CA"
tuolumne_county_ca__county,LAUCN061090000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Tuolumne County, CA"
union_county_nj__county,LAUCN340390000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Union County, NJ"
union_county_nj__county,LAUCN340390000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Union County, NJ"
union_county_nj__county,LAUCN340390000000005,laus_employment,NSA,"Employment (County, NSA)","Union County, NJ"
union_county_nj__county,LAUCN340390000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Union County, NJ"
ventura_county_ca__county,LAUCN061110000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Ventura County, CA"
ventura_county_ca__county,LAUCN061110000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Ventura County, CA"
ventura_county_ca__county,LAUCN061110000000005,laus_employment,NSA,"Employment (County, NSA)","Ventura County, CA"
ventura_county_ca__county,LAUCN061110000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Ventura County, CA"
virginia_beach_va__county,LAUCN518100000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Virginia Beach, VA"
virginia_beach_va__county,LAUCN518100000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Virginia Beach, VA"
virginia_beach_va__county,LAUCN518100000000005,laus_employment,NSA,"Employment (County, NSA)","Virginia Beach, VA"
virginia_beach_va__county,LAUCN518100000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Virginia Beach, VA"
warren_county_va__county,LAUCN511870000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Warren County, VA"
warren_county_va__county,LAUCN511870000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Warren County, VA"
warren_county_va__county,LAUCN511870000000005,laus_employment,NSA,"Employment (County, NSA)","Warren County, VA"
warren_county_va__county,LAUCN511870000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Warren County, VA"
washington_county_md__county,LAUCN240430000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Washington County, MD"
washington_county_md__county,LAUCN240430000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Washington County, MD"
washington_county_md__county,LAUCN240430000000005,laus_employment,NSA,"Employment (County, NSA)","Washington County, MD"
washington_county_md__county,LAUCN240430000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Washington County, MD"
waynesboro_va__county,LAUCN518200000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Waynesboro, VA"
waynesboro_va__county,LAUCN518200000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Waynesboro, VA"
waynesboro_va__county,LAUCN518200000000005,laus_employment,NSA,"Employment (County, NSA)","Waynesboro, VA"
waynesboro_va__county,LAUCN518200000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Waynesboro, VA"
williamsburg_va__county,LAUCN518300000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Williamsburg, VA"
williamsburg_va__county,LAUCN518300000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Williamsburg, VA"
williamsburg_va__county,LAUCN518300000000005,laus_employment,NSA,"Employment (County, NSA)","Williamsburg, VA"
williamsburg_va__county,LAUCN518300000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Williamsburg, VA"
winchester_va__county,LAUCN518400000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Winchester, VA"
winchester_va__county,LAUCN518400000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Winchester, VA"
winchester_va__county,LAUCN518400000000005,laus_employment,NSA,"Employment (County, NSA)","Winchester, VA"
winchester_va__county,LAUCN518400000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Winchester, VA"
wise_county_va__county,LAUCN511950000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Wise County, VA"
wise_county_va__county,LAUCN511950000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Wise County, VA"
wise_county_va__county,LAUCN511950000000005,laus_employment,NSA,"Employment (County, NSA)","Wise County, VA"
wise_county_va__county,LAUCN511950000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Wise County, VA"
yolo_county_ca__county,LAUCN061130000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Yolo County, CA"
yolo_county_ca__county,LAUCN061130000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Yolo County, CA"
yolo_county_ca__county,LAUCN061130000000005,laus_employment,NSA,"Employment (County, NSA)","Yolo County, CA"
yolo_county_ca__county,LAUCN061130000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Yolo County, CA"
york_county_va__county,LAUCN511990000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","York County, VA"
york_county_va__county,LAUCN511990000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","York County, VA"
york_county_va__county,LAUCN511990000000005,laus_employment,NSA,"Employment (County, NSA)","York County, VA"
york_county_va__county,LAUCN511990000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","York County, VA"
yuba_county_ca__county,LAUCN061150000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Yuba County, CA"
yuba_county_ca__county,LAUCN061150000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Yuba County, CA"
yuba_county_ca__county,LAUCN061150000000005,laus_employment,NSA,"Employment (County, NSA)","Yuba County, CA"
yuba_county_ca__county,LAUCN061150000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Yuba County, CA"
california__state,LAUST060000000000003,laus_unemployment_rate,NSA,"Unemployment Rate (State, NSA)",California
california__state,LASST060000000000003,laus_unemployment_rate,SA,"Unemployment Rate (State, SA)",California
california__state,LAUST060000000000004,laus_unemployment,NSA,"Unemployment (State, NSA)",California
california__state,LASST060000000000004,laus_unemployment,SA,"Unemployment (State, SA)",California
california__state,LAUST060000000000005,laus_employment,NSA,"Employment (State, NSA)",California
california__state,LASST060000000000005,laus_employment,SA,"Employment (State, SA)",California
california__state,LAUST060000000000006,laus_labor_force,NSA,"Labor Force (State, NSA)",California
california__state,LASST060000000000006,laus_labor_force,SA,"Labor Force (State, SA)",California
district_of_columbia__state,LAUST110000000000003,laus_unemployment_rate,NSA,"Unemployment Rate (State, NSA)",District of Columbia
district_of_columbia__state,LASST110000000000003,laus_unemployment_rate,SA,"Unemployment Rate (State, SA)",District of Columbia
district_of_columbia__state,LAUST110000000000004,laus_unemployment,NSA,"Unemployment (State, NSA)",District of Columbia
district_of_columbia__state,LASST110000000000004,laus_unemployment,SA,"Unemployment (State, SA)",District of Columbia
district_of_columbia__state,LAUST110000000000005,laus_employment,NSA,"Employment (State, NSA)",District of Columbia
district_of_columbia__state,LASST110000000000005,laus_employment,SA,"Employment (State, SA)",District of Columbia
district_of_columbia__state,LAUST110000000000006,laus_labor_force,NSA,"Labor Force (State, NSA)",District of Columbia
district_of_columbia__state,LASST110000000000006,laus_labor_force,SA,"Labor Force (State, SA)",District of Columbia
maryland__state,LAUST240000000000003,laus_unemployment_rate,NSA,"Unemployment Rate (State, NSA)",Maryland
maryland__state,LASST240000000000003,laus_unemployment_rate,SA,"Unemployment Rate (State, SA)",Maryland
maryland__state,LAUST240000000000004,laus_unemployment,NSA,"Unemployment (State, NSA)",Maryland
maryland__state,LASST240000000000004,laus_unemployment,SA,"Unemployment (State, SA)",Maryland
maryland__state,LAUST240000000000005,laus_employment,NSA,"Employment (State, NSA)",Maryland
maryland__state,LASST240000000000005,laus_employment,SA,"Employment (State, SA)",Maryland
maryland__state,LAUST240000000000006,laus_labor_force,NSA,"Labor Force (State, NSA)",Maryland
maryland__state,LASST240000000000006,laus_labor_force,SA,"Labor Force (State, SA)",Maryland
new_jersey__state,LAUST340000000000003,laus_unemployment_rate,NSA,"Unemployment Rate (State, NSA)",New Jersey
new_jersey__state,LASST340000000000003,laus_unemployment_rate,SA,"Unemployment Rate (State, SA)",New Jersey
new_jersey__state,LAUST340000000000004,laus_unemployment,NSA,"Unemployment (State, NSA)",New Jersey
new_jersey__state,LASST340000000000004,laus_unemployment,SA,"Unemployment (State, SA)",New Jersey
new_jersey__state,LAUST340000000000005,laus_employment,NSA,"Employment (State, NSA)",New Jersey
new_jersey__state,LASST340000000000005,laus_employment,SA,"Employment (State, SA)",New Jersey
new_jersey__state,LAUST340000000000006,laus_labor_force,NSA,"Labor Force (State, NSA)",New Jersey
new_jersey__state,LASST340000000000006,laus_labor_force,SA,"Labor Force (State, SA)",New Jersey
virginia__state,LAUST510000000000003,laus_unemployment_rate,NSA,"Unemployment Rate (State, NSA)",Virginia
virginia__state,LASST510000000000003,laus_unemployment_rate,SA,"Unemployment Rate (State, SA)",Virginia
virginia__state,LAUST510000000000004,laus_unemployment,NSA,"Unemployment (State, NSA)",Virginia
virginia__state,LASST510000000000004,laus_unemployment,SA,"Unemployment (State, SA)",Virginia
virginia__state,LAUST510000000000005,laus_employment,NSA,"Employment (State, NSA)",Virginia
virginia__state,LASST510000000000005,laus_employment,SA,"Employment (State, SA)",Virginia
virginia__state,LAUST510000000000006,laus_labor_force,NSA,"Labor Force (State, NSA)",Virginia
virginia__state,LASST510000000000006,laus_labor_force,SA,"Labor Force (State, SA)",Virginia
