date,metric,stage,standardized_value,county_count
2016-08-31,employment,MA3,0.5622885811478195,7
2016-08-31,employment,MA6,0.518053672003567,7
2016-08-31,employment,MA9,0.44319801255341823,7
2016-08-31,employment,Raw,0.4876053650993656,7
2016-08-31,labor_force,MA3,0.4981804626197866,7
2016-08-31,labor_force,MA6,0.38161321214211014,7
2016-08-31,labor_force,MA9,0.2822092810175569,7
2016-08-31,labor_force,Raw,0.40634541171876715,7
2016-08-31,laus_unemployment_rate,MA3,-0.39068587361123147,7
2016-08-31,laus_unemployment_rate,MA6,-0.5243027635001122,7
2016-08-31,laus_unemployment_rate,MA9,-0.529115094315903,7
2016-08-31,laus_unemployment_rate,Raw,-0.3996023831974568,7
2016-09-30,employment,MA3,0.5567773473256926,7
2016-09-30,employment,MA6,0.525551330904493,7
2016-09-30,employment,MA9,0.4782874795457418,7
2016-09-30,employment,Raw,0.5041495492433048,7
2016-09-30,labor_force,MA3,0.5020986496580215,7
2016-09-30,labor_force,MA6,0.4020418799816709,7
2016-09-30,labor_force,MA9,0.34139034032845245,7
2016-09-30,labor_force,Raw,0.43811097098716395,7
2016-09-30,laus_unemployment_rate,MA3,-0.4125648864558021,7
2016-09-30,laus_unemployment_rate,MA6,-0.5220321832962506,7
2016-09-30,laus_unemployment_rate,MA9,-0.5180423542145008,7
2016-09-30,laus_unemployment_rate,Raw,-0.4535426859740866,7
2016-10-31,employment,MA3,0.5406599774103041,7
2016-10-31,employment,MA6,0.5521511541699777,7
2016-10-31,employment,MA9,0.522313628507659,7
2016-10-31,employment,Raw,0.6154826421299291,7
2016-10-31,labor_force,MA3,0.46239699877052365,7
2016-10-31,labor_force,MA6,0.4524690253988452,7
2016-10-31,labor_force,MA9,0.3951823967237762,7
2016-10-31,labor_force,Raw,0.5277796813676291,7
2016-10-31,laus_unemployment_rate,MA3,-0.4619488891940803,7
2016-10-31,laus_unemployment_rate,MA6,-0.49013065944383033,7
2016-10-31,laus_unemployment_rate,MA9,-0.5311635260017382,7
2016-10-31,laus_unemployment_rate,Raw,-0.49774730815399876,7
2016-11-30,employment,MA3,0.5929438351425874,7
2016-11-30,employment,MA6,0.5853546252547407,7
2016-11-30,employment,MA9,0.5529403787387072,7
2016-11-30,employment,Raw,0.6422430100949618,7
2016-11-30,labor_force,MA3,0.4903746154935555,7
2016-11-30,labor_force,MA6,0.5003473969812378,7
2016-11-30,labor_force,MA9,0.42432949450460333,7
2016-11-30,labor_force,Raw,0.48786680492211876,7
2016-11-30,laus_unemployment_rate,MA3,-0.5485388821791376,7
2016-11-30,laus_unemployment_rate,MA6,-0.4865570488731647,7
2016-11-30,laus_unemployment_rate,MA9,-0.5555127676508301,7
2016-11-30,laus_unemployment_rate,Raw,-0.6525165246811626,7
2016-12-31,employment,MA3,0.6308909674456362,7
2016-12-31,employment,MA6,0.6018150471380107,7
2016-12-31,employment,MA9,0.5709883671984094,7
2016-12-31,employment,Raw,0.6164152600076552,7
2016-12-31,labor_force,MA3,0.48057920388621006,7
2016-12-31,labor_force,MA6,0.4975740490563491,7
2016-12-31,labor_force,MA9,0.43455630251913663,7
2016-12-31,labor_force,Raw,0.4110021995903797,7
2016-12-31,laus_unemployment_rate,MA3,-0.6459464633162121,7
2016-12-31,laus_unemployment_rate,MA6,-0.5480492627204098,7
2016-12-31,laus_unemployment_rate,MA9,-0.5884605670005565,7
2016-12-31,laus_unemployment_rate,Raw,-0.7376126460590618,7
2017-01-31,employment,MA3,0.6182262641004431,7
2017-01-31,employment,MA6,0.5872594528529014,7
2017-01-31,employment,MA9,0.5845583450095118,7
2017-01-31,employment,Raw,0.5781781470207003,7
2017-01-31,labor_force,MA3,0.4693588690039286,7
2017-01-31,labor_force,MA6,0.47183466907251376,7
2017-01-31,labor_force,MA9,0.46474719471410353,7
2017-01-31,labor_force,Raw,0.49499046937638086,7
2017-01-31,laus_unemployment_rate,MA3,-0.6278859384220652,7
2017-01-31,laus_unemployment_rate,MA6,-0.5642320601968498,7
2017-01-31,laus_unemployment_rate,MA9,-0.5602940321343673,7
2017-01-31,laus_unemployment_rate,Raw,-0.4448002901942945,7
2017-02-28,employment,MA3,0.6493156013879231,7
2017-02-28,employment,MA6,0.6296028926567533,7
2017-02-28,employment,MA9,0.6175849984691116,7
2017-02-28,employment,Raw,0.7345214913675502,7
2017-02-28,labor_force,MA3,0.5358239108683122,7
2017-02-28,labor_force,MA6,0.5201311959402634,7
2017-02-28,labor_force,MA9,0.5200757984546142,7
2017-02-28,labor_force,Raw,0.6839612918420873,7
2017-02-28,laus_unemployment_rate,MA3,-0.5743775126481404,7
2017-02-28,laus_unemployment_rate,MA6,-0.5814363052101353,7
2017-02-28,laus_unemployment_rate,MA9,-0.5391804918945771,7
2017-02-28,laus_unemployment_rate,Raw,-0.4958955840374967,7
2017-03-31,employment,MA3,0.7347939037770859,7
2017-03-31,employment,MA6,0.6921892232898176,7
2017-03-31,employment,MA9,0.6579914269824433,7
2017-03-31,employment,Raw,0.869548418031279,7
2017-03-31,labor_force,MA3,0.6617080106109176,7
2017-03-31,labor_force,MA6,0.5789632426998167,7
2017-03-31,labor_force,MA9,0.5617379300766664,7
2017-03-31,labor_force,Raw,0.7817339835714388,7
2017-03-31,laus_unemployment_rate,MA3,-0.5399378549232691,7
2017-03-31,laus_unemployment_rate,MA6,-0.6140258211841088,7
2017-03-31,laus_unemployment_rate,MA9,-0.5691067192043427,7
2017-03-31,laus_unemployment_rate,Raw,-0.6371567071140349,7
2017-04-30,employment,MA3,0.8277306186940113,7
2017-04-30,employment,MA6,0.7329575820624162,7
2017-04-30,employment,MA9,0.6801128064671305,7
2017-04-30,employment,Raw,0.8529346512761736,7
2017-04-30,labor_force,MA3,0.7219334916286778,7
2017-04-30,labor_force,MA6,0.6039906733536525,7
2017-04-30,labor_force,MA9,0.5652923670264982,7
2017-04-30,labor_force,Raw,0.6719058552426617,7
2017-04-30,laus_unemployment_rate,MA3,-0.669295429896953,7
2017-04-30,laus_unemployment_rate,MA6,-0.671473451735901,7
2017-04-30,laus_unemployment_rate,MA9,-0.6258501675768493,7
2017-04-30,laus_unemployment_rate,Raw,-0.8227005966635345,7
2017-05-31,employment,MA3,0.8623627546755784,7
2017-05-31,employment,MA6,0.7663280048440606,7
2017-05-31,employment,MA9,0.7206518959176497,7
2017-05-31,employment,Raw,0.8365514687888939,7
2017-05-31,labor_force,MA3,0.7220737263098106,7
2017-05-31,labor_force,MA6,0.6377744233618908,7
2017-05-31,labor_force,MA9,0.5979134810328335,7
2017-05-31,labor_force,Raw,0.6849073435165652,7
2017-05-31,laus_unemployment_rate,MA3,-0.7459646756577988,7
2017-05-31,laus_unemployment_rate,MA6,-0.6834315435805391,7
2017-05-31,laus_unemployment_rate,MA9,-0.6646438229067465,7
2017-05-31,laus_unemployment_rate,Raw,-0.7202195370191095,7
2017-06-30,employment,MA3,0.8816285803335989,7
2017-06-30,employment,MA6,0.8194620871366578,7
2017-06-30,employment,MA9,0.7694739418417166,7
2017-06-30,employment,Raw,0.9261038431980279,7
2017-06-30,labor_force,MA3,0.7536882543149762,7
2017-06-30,labor_force,MA6,0.7177686743601088,7
2017-06-30,labor_force,MA9,0.6480726507024254,7
2017-06-30,labor_force,Raw,0.8762944279422314,7
2017-06-30,laus_unemployment_rate,MA3,-0.7105123313100291,7
2017-06-30,laus_unemployment_rate,MA6,-0.6474872308616596,7
2017-06-30,laus_unemployment_rate,MA9,-0.6746517399029796,7
2017-06-30,laus_unemployment_rate,Raw,-0.5332520484155829,7
2017-07-31,employment,MA3,0.9477288292147891,7
2017-07-31,employment,MA6,0.9001106951459394,7
2017-07-31,employment,MA9,0.8195376763083758,7
2017-07-31,employment,Raw,1.04859387805455,7
2017-07-31,labor_force,MA3,0.8938793976598823,7
2017-07-31,labor_force,MA6,0.8196992753997081,7
2017-07-31,labor_force,MA9,0.7129828758196909,7
2017-07-31,labor_force,Raw,1.0864944979666402,7
2017-07-31,laus_unemployment_rate,MA3,-0.5870893886588184,7
2017-07-31,laus_unemployment_rate,MA6,-0.6506420508494347,7
2017-07-31,laus_unemployment_rate,MA9,-0.6706293003915986,7
2017-07-31,laus_unemployment_rate,Raw,-0.46171459356906575,7
2017-08-31,employment,MA3,0.9507929792389468,7
2017-08-31,employment,MA6,0.919170748103464,7
2017-08-31,employment,MA9,0.8429964459224093,7
2017-08-31,employment,Raw,0.8459406356470147,7
2017-08-31,labor_force,MA3,0.9405160182668851,7
2017-08-31,labor_force,MA6,0.8433344757500905,7
2017-08-31,labor_force,MA9,0.7517610674746315,7
2017-08-31,labor_force,Raw,0.8226232909449028,7
2017-08-31,laus_unemployment_rate,MA3,-0.5081534829774637,7
2017-08-31,laus_unemployment_rate,MA6,-0.6495083738242674,7
2017-08-31,laus_unemployment_rate,MA9,-0.6511564146127949,7
2017-08-31,laus_unemployment_rate,Raw,-0.4889768732115441,7
2017-09-30,employment,MA3,0.957780154828525,7
2017-09-30,employment,MA6,0.9325100210100683,7
2017-09-30,employment,MA9,0.8813006047813149,7
2017-09-30,employment,Raw,0.9471471474606462,7
2017-09-30,labor_force,MA3,0.9494370257450063,7
2017-09-30,labor_force,MA6,0.8642333860048058,7
2017-09-30,labor_force,MA9,0.8094409609850198,7
2017-09-30,labor_force,Raw,0.8999998616317205,7
2017-09-30,laus_unemployment_rate,MA3,-0.5559521511337805,7
2017-09-30,laus_unemployment_rate,MA6,-0.6559511277705135,7
2017-09-30,laus_unemployment_rate,MA9,-0.6434421598180229,7
2017-09-30,laus_unemployment_rate,Raw,-0.6728646106850947,7
2017-10-31,employment,MA3,0.9082268435523959,7
2017-10-31,employment,MA6,0.9409157152521389,7
2017-10-31,employment,MA9,0.9188971840676315,7
2017-10-31,employment,Raw,0.90177602572911,7
2017-10-31,labor_force,MA3,0.8469390330386494,7
2017-10-31,labor_force,MA6,0.8833824571292236,7
2017-10-31,labor_force,MA9,0.8432266833506025,7
2017-10-31,labor_force,Raw,0.7831630220816255,7
2017-10-31,laus_unemployment_rate,MA3,-0.6371913108658128,7
2017-10-31,laus_unemployment_rate,MA6,-0.634363108845597,7
2017-10-31,laus_unemployment_rate,MA9,-0.6744014325398162,7
2017-10-31,laus_unemployment_rate,Raw,-0.6988995292597228,7
2017-11-30,employment,MA3,0.9319024760304446,7
2017-11-30,employment,MA6,0.9544723093941385,7
2017-11-30,employment,MA9,0.9399611933259312,7
2017-11-30,employment,Raw,0.9159081430821784,7
2017-11-30,labor_force,MA3,0.8369154640143124,7
2017-11-30,labor_force,MA6,0.9022006886236656,7
2017-11-30,labor_force,MA9,0.8559032241268273,7
2017-11-30,labor_force,Raw,0.7920193346666596,7
2017-11-30,laus_unemployment_rate,MA3,-0.7268298346502862,7
2017-11-30,laus_unemployment_rate,MA6,-0.6400906922130005,7
2017-11-30,laus_unemployment_rate,MA9,-0.7053781952447876,7
2017-11-30,laus_unemployment_rate,Raw,-0.7505833973106818,7
2017-12-31,employment,MA3,0.9013688304653016,7
2017-12-31,employment,MA6,0.9425420049672076,7
2017-12-31,employment,MA9,0.9385094313317647,7
2017-12-31,employment,Raw,0.8568077308063783,7
2017-12-31,labor_force,MA3,0.75345380293092,7
2017-12-31,labor_force,MA6,0.8645034021731084,7
2017-12-31,labor_force,MA9,0.841066600184324,7
2017-12-31,labor_force,Raw,0.6554142906450251,7
2017-12-31,laus_unemployment_rate,MA3,-0.7872437645477913,7
2017-12-31,laus_unemployment_rate,MA6,-0.6960195669862855,7
2017-12-31,laus_unemployment_rate,MA9,-0.731377285146988,7
2017-12-31,laus_unemployment_rate,Raw,-0.8486101761940141,7
2018-01-31,employment,MA3,0.8518921197042351,7
2018-01-31,employment,MA6,0.8924113425575454,7
2018-01-31,employment,MA9,0.9272455954522746,7
2018-01-31,employment,Raw,0.7554865135036805,7
2018-01-31,labor_force,MA3,0.7143683179398658,7
2018-01-31,labor_force,MA6,0.7927161141349652,7
2018-01-31,labor_force,MA9,0.8406522588801755,7
2018-01-31,labor_force,Raw,0.6675980877819017,7
2018-01-31,laus_unemployment_rate,MA3,-0.7509301583292846,7
2018-01-31,laus_unemployment_rate,MA6,-0.7193240488105335,7
2018-01-31,laus_unemployment_rate,MA9,-0.7039789317203164,7
2018-01-31,laus_unemployment_rate,Raw,-0.5923493859776503,7
2018-02-28,employment,MA3,0.8735858936211242,7
2018-02-28,employment,MA6,0.9155255323495014,7
2018-02-28,employment,MA9,0.9438324901351084,7
2018-02-28,employment,Raw,0.9802199167693465,7
2018-02-28,labor_force,MA3,0.7637703127894658,7
2018-02-28,labor_force,MA6,0.813031223796882,7
2018-02-28,labor_force,MA9,0.8705010194075735,7
2018-02-28,labor_force,Raw,0.937689250823302,7
2018-02-28,laus_unemployment_rate,MA3,-0.7183730723151679,7
2018-02-28,laus_unemployment_rate,MA6,-0.7490070983854357,7
2018-02-28,laus_unemployment_rate,MA9,-0.6967611494589351,7
2018-02-28,laus_unemployment_rate,Raw,-0.6547392664848374,7
2018-03-31,employment,MA3,0.9365554782714013,7
2018-03-31,employment,MA6,0.9319896487110597,7
2018-03-31,employment,MA9,0.9573956423211328,7
2018-03-31,employment,Raw,1.0431579393171069,7
2018-03-31,labor_force,MA3,0.8707277734433186,7
2018-03-31,labor_force,MA6,0.8247927454262316,7
2018-03-31,labor_force,MA9,0.8820767959002305,7
2018-03-31,labor_force,Raw,0.9703907707637901,7
2018-03-31,laus_unemployment_rate,MA3,-0.6726773850296828,7
2018-03-31,laus_unemployment_rate,MA6,-0.7568221729429896,7
2018-03-31,laus_unemployment_rate,MA9,-0.7190834816758285,7
2018-03-31,laus_unemployment_rate,Raw,-0.7149623670061134,7
2018-04-30,employment,MA3,1.024889534701743,7
2018-04-30,employment,MA6,0.9516782055127265,7
2018-04-30,employment,MA9,0.9538517471215355,7
2018-04-30,employment,Raw,1.0169967205312795,7
2018-04-30,labor_force,MA3,0.9211773235273171,7
2018-04-30,labor_force,MA6,0.8306210681413705,7
2018-04-30,labor_force,MA9,0.8509947153110596,7
2018-04-30,labor_force,Raw,0.8166716119717403,7
2018-04-30,laus_unemployment_rate,MA3,-0.8016737002875194,7
2018-04-30,laus_unemployment_rate,MA6,-0.8047535574190826,7
2018-04-30,laus_unemployment_rate,MA9,-0.7807253991673891,7
2018-04-30,laus_unemployment_rate,Raw,-0.9688726079114793,7
2018-05-31,employment,MA3,1.0433482993955956,7
2018-05-31,employment,MA6,0.9720504818064624,7
2018-05-31,employment,MA9,0.975848875611654,7
2018-05-31,employment,Raw,1.034592935602717,7
2018-05-31,labor_force,MA3,0.8849309512279172,7
2018-05-31,labor_force,MA6,0.8371401302437839,7
2018-05-31,labor_force,MA9,0.8521211669092013,7
2018-05-31,labor_force,Raw,0.8318093152114895,7
2018-05-31,laus_unemployment_rate,MA3,-0.9052513578002185,7
2018-05-31,laus_unemployment_rate,MA6,-0.841398512151244,7
2018-05-31,laus_unemployment_rate,MA9,-0.8375613889726328,7
2018-05-31,laus_unemployment_rate,Raw,-0.9579033959862902,7
2018-06-30,employment,MA3,1.0627361319696524,7
2018-06-30,employment,MA6,1.0137979960780874,7
2018-06-30,employment,MA9,0.993537044219786,7
2018-06-30,employment,Raw,1.1003470718112538,7
2018-06-30,labor_force,MA3,0.9147491100617623,7
2018-06-30,labor_force,MA6,0.9065409757127176,7
2018-06-30,labor_force,MA9,0.8698484977636164,7
2018-06-30,labor_force,Raw,1.0599557506527915,7
2018-06-30,laus_unemployment_rate,MA3,-0.8745667028293447,7
2018-06-30,laus_unemployment_rate,MA6,-0.8021921022864706,7
2018-06-30,laus_unemployment_rate,MA9,-0.8323467053797293,7
2018-06-30,laus_unemployment_rate,Raw,-0.6248635514119858,7
2018-07-31,employment,MA3,1.1436208438289666,7
2018-07-31,employment,MA6,1.0994870181626504,7
2018-07-31,employment,MA9,1.0343520963644306,7
2018-07-31,employment,Raw,1.2566540910455914,7
2018-07-31,labor_force,MA3,1.0574635968201045,7
2018-07-31,labor_force,MA6,1.0045008074142934,7
2018-07-31,labor_force,MA9,0.922548806901319,7
2018-07-31,labor_force,Raw,1.2392144044936229,7
2018-07-31,laus_unemployment_rate,MA3,-0.7794247933035222,7
2018-07-31,laus_unemployment_rate,MA6,-0.8197547140770683,7
2018-07-31,laus_unemployment_rate,MA9,-0.8317574230633177,7
2018-07-31,laus_unemployment_rate,Raw,-0.690749138173768,7
2018-08-31,employment,MA3,1.1101606891894864,7
2018-08-31,employment,MA6,1.091754134736717,7
2018-08-31,employment,MA9,1.036482468954413,7
2018-08-31,employment,Raw,0.9359413347204988,7
2018-08-31,labor_force,MA3,1.0451551804294799,7
2018-08-31,labor_force,MA6,0.9793718347202255,7
2018-08-31,labor_force,MA9,0.9224508054808404,7
2018-08-31,labor_force,Raw,0.7963185286204466,7
2018-08-31,laus_unemployment_rate,MA3,-0.7137935957150627,7
2018-08-31,laus_unemployment_rate,MA6,-0.8392909871069758,7
2018-08-31,laus_unemployment_rate,MA9,-0.8338808482203043,7
2018-08-31,laus_unemployment_rate,Raw,-0.7656533212710636,7
2018-09-30,employment,MA3,1.0762081110890498,7
2018-09-30,employment,MA6,1.0843293102263474,7
2018-09-30,employment,MA9,1.0530441281051683,7
2018-09-30,employment,Raw,1.000209376928972,7
2018-09-30,labor_force,MA3,0.9680146535585672,7
2018-09-30,labor_force,MA6,0.9553537859807387,7
2018-09-30,labor_force,MA9,0.9431911003976378,7
2018-09-30,labor_force,Raw,0.8304707833875479,7
2018-09-30,laus_unemployment_rate,MA3,-0.8206389440118615,7
2018-09-30,laus_unemployment_rate,MA6,-0.8785627064500573,7
2018-09-30,laus_unemployment_rate,MA9,-0.844734899666164,7
2018-09-30,laus_unemployment_rate,Raw,-0.9373876748837665,7
2018-10-31,employment,MA3,1.0339446769133307,7
2018-10-31,employment,MA6,1.103838244481482,7
2018-10-31,employment,MA9,1.0963961997552043,7
2018-10-31,employment,Raw,1.1316786114524529,7
2018-10-31,labor_force,MA3,0.8747162283515724,7
2018-10-31,labor_force,MA6,0.9803825565100454,7
2018-10-31,labor_force,MA9,0.977339693164767,7
2018-10-31,labor_force,Raw,0.9630766493755403,7
2018-10-31,laus_unemployment_rate,MA3,-0.910281566197823,7
2018-10-31,laus_unemployment_rate,MA6,-0.8757475330370564,7
2018-10-31,laus_unemployment_rate,MA9,-0.888433774696517,7
2018-10-31,laus_unemployment_rate,Raw,-0.9528893116394391,7
2018-11-30,employment,MA3,1.110949785691315,7
2018-11-30,employment,MA6,1.125833335398042,7
2018-11-30,employment,MA9,1.1175188727593748,7
2018-11-30,employment,Raw,1.1641753079232207,7
2018-11-30,labor_force,MA3,0.9376560616290652,7
2018-11-30,labor_force,MA6,1.0063322408190885,7
2018-11-30,labor_force,MA9,0.9822180792484227,7
2018-11-30,labor_force,Raw,0.980409821963433,7
2018-11-30,laus_unemployment_rate,MA3,-1.0081722786657734,7
2018-11-30,laus_unemployment_rate,MA6,-0.8924742827985513,7
2018-11-30,laus_unemployment_rate,MA9,-0.9363236178875626,7
2018-11-30,laus_unemployment_rate,Raw,-1.0518499133834667,7
2018-12-31,employment,MA3,1.16241331727233,7
2018-12-31,employment,MA6,1.1346428786842666,7
2018-12-31,employment,MA9,1.1299992610829415,7
2018-12-31,employment,Raw,1.1529280095153207,7
2018-12-31,labor_force,MA3,0.9808209942727589,7
2018-12-31,labor_force,MA6,0.9891664450919534,7
2018-12-31,labor_force,MA9,0.9805353933890756,7
2018-12-31,labor_force,Raw,0.9593075778902351,7
2018-12-31,laus_unemployment_rate,MA3,-1.0368662685628638,7
2018-12-31,laus_unemployment_rate,MA6,-0.9623553903114175,7
2018-12-31,laus_unemployment_rate,MA9,-0.9735022223734927,7
2018-12-31,laus_unemployment_rate,Raw,-1.0208517298858952,7
2019-01-31,employment,MA3,1.1280531380639152,7
2019-01-31,employment,MA6,1.0958447592776142,7
2019-01-31,employment,MA9,1.1313822933449964,7
2019-01-31,employment,Raw,1.0299860607471447,7
2019-01-31,labor_force,MA3,0.994247634366967,7
2019-01-31,labor_force,MA6,0.9487464817796287,7
2019-01-31,labor_force,MA9,1.0020574597482366,7
2019-01-31,labor_force,Raw,1.002553648219467,7
2019-01-31,laus_unemployment_rate,MA3,-0.9156177458614511,7
2019-01-31,laus_unemployment_rate,MA6,-0.9460948373671422,7
2019-01-31,laus_unemployment_rate,MA9,-0.9288606856580554,7
2019-01-31,laus_unemployment_rate,Raw,-0.5986294739935604,7
2019-02-28,employment,MA3,1.150102818736551,7
2019-02-28,employment,MA6,1.1461018591385186,7
2019-02-28,employment,MA9,1.1537084158556754,7
2019-02-28,employment,Raw,1.229615564161035,7
2019-02-28,labor_force,MA3,1.049140999501688,7
2019-02-28,labor_force,MA6,1.0088690734206192,7
2019-02-28,labor_force,MA9,1.0383076246697114,7
2019-02-28,labor_force,Raw,1.1435403703728433,7
2019-02-28,laus_unemployment_rate,MA3,-0.8406028064747438,7
2019-02-28,laus_unemployment_rate,MA6,-0.9579790109562597,7
2019-02-28,laus_unemployment_rate,MA9,-0.9140476226092781,7
2019-02-28,laus_unemployment_rate,Raw,-0.8324511279227597,7
2019-03-31,employment,MA3,1.2048000302879083,7
2019-03-31,employment,MA6,1.1998328398774307,7
2019-03-31,employment,MA9,1.1783181696872878,7
2019-03-31,employment,Raw,1.3149865698726468,7
2019-03-31,labor_force,MA3,1.1350881563246082,7
2019-03-31,labor_force,MA6,1.0742129483339542,7
2019-03-31,labor_force,MA9,1.056237354601573,7
2019-03-31,labor_force,Raw,1.2133414835400198,7
2019-03-31,laus_unemployment_rate,MA3,-0.7945484160933531,7
2019-03-31,laus_unemployment_rate,MA6,-0.949072308680587,7
2019-03-31,laus_unemployment_rate,MA9,-0.9455638859556803,7
2019-03-31,laus_unemployment_rate,Raw,-0.8867130604492891,7
2019-04-30,employment,MA3,1.2862763765640666,7
2019-04-30,employment,MA6,1.2236452421001827,7
2019-04-30,employment,MA9,1.179936490273139,7
2019-04-30,employment,Raw,1.2714569382241852,7
2019-04-30,labor_force,MA3,1.1322409870835923,7
2019-04-30,labor_force,MA6,1.0792392405761466,7
2019-04-30,labor_force,MA9,1.027597558977564,7
2019-04-30,labor_force,Raw,0.9960644692538713,7
2019-04-30,laus_unemployment_rate,MA3,-0.9989552236904794,7
2019-04-30,laus_unemployment_rate,MA6,-0.9919164663459655,7
2019-04-30,laus_unemployment_rate,MA9,-1.0064778993725507,7
2019-04-30,laus_unemployment_rate,Raw,-1.195944694848754,7
2019-05-31,employment,MA3,1.312524589566668,7
2019-05-31,employment,MA6,1.2481287687032905,7
2019-05-31,employment,MA9,1.2228769623063314,7
2019-05-31,employment,Raw,1.3069314867352309,7
2019-05-31,labor_force,MA3,1.1158618261873863,7
2019-05-31,labor_force,MA6,1.09848280198246,7
2019-05-31,labor_force,MA9,1.0624891347357626,7
2019-05-31,labor_force,Raw,1.0957337504619376,7
2019-05-31,laus_unemployment_rate,MA3,-1.0862454805691082,7
2019-05-31,laus_unemployment_rate,MA6,-0.9981823566024232,7
2019-05-31,laus_unemployment_rate,MA9,-1.0452472871715,7
2019-05-31,laus_unemployment_rate,Raw,-1.0881145072123164,7
2019-06-30,employment,MA3,1.3461299511121663,7
2019-06-30,employment,MA6,1.2928506371972315,7
2019-06-30,employment,MA9,1.270531127512487,7
2019-06-30,employment,Raw,1.4141048711758575,7
2019-06-30,labor_force,MA3,1.149438074627842,7
2019-06-30,labor_force,MA6,1.158838905255142,7
2019-06-30,labor_force,MA9,1.1175703150920386,7
2019-06-30,labor_force,Raw,1.3140135005843392,7
2019-06-30,laus_unemployment_rate,MA3,-1.0816198228339462,7
2019-06-30,laus_unemployment_rate,MA6,-0.9720990858465128,7
2019-06-30,laus_unemployment_rate,MA9,-1.0376786310196298,7
2019-06-30,laus_unemployment_rate,Raw,-0.872778185468344,7
2019-07-31,employment,MA3,1.4620779730994455,7
2019-07-31,employment,MA6,1.3927833414082158,7
2019-07-31,employment,MA9,1.326128515421979,7
2019-07-31,employment,Raw,1.614802108923247,7
2019-07-31,labor_force,MA3,1.3584746736631599,7
2019-07-31,labor_force,MA6,1.2632169609878834,7
2019-07-31,labor_force,MA9,1.1925131202123527,7
2019-07-31,labor_force,Raw,1.6135199350592317,7
2019-07-31,laus_unemployment_rate,MA3,-0.9471488644013427,7
2019-07-31,laus_unemployment_rate,MA6,-1.0081479317838256,7
2019-07-31,laus_unemployment_rate,MA9,-1.0196571042475433,7
2019-07-31,laus_unemployment_rate,Raw,-0.8027786300321875,7
2019-08-31,employment,MA3,1.4901901583370691,7
2019-08-31,employment,MA6,1.420220961375408,7
2019-08-31,employment,MA9,1.3520869650114664,7
2019-08-31,employment,Raw,1.3907076283517366,7
2019-08-31,labor_force,MA3,1.4286170236900817,7
2019-08-31,labor_force,MA6,1.2902348569176587,7
2019-08-31,labor_force,MA9,1.229260241529915,7
2019-08-31,labor_force,Raw,1.3036900512388994,7
2019-08-31,laus_unemployment_rate,MA3,-0.8780828070710164,7
2019-08-31,laus_unemployment_rate,MA6,-1.0174328033856974,7
2019-08-31,laus_unemployment_rate,MA9,-0.999630601565676,7
2019-08-31,laus_unemployment_rate,Raw,-0.8858723190059072,7
2019-09-30,employment,MA3,1.5191949888211553,7
2019-09-30,employment,MA6,1.4519728003934982,7
2019-09-30,employment,MA9,1.3922153559432893,7
2019-09-30,employment,Raw,1.5004923452909473,7
2019-09-30,labor_force,MA3,1.4604676668694727,7
2019-09-30,labor_force,MA6,1.3238696897464044,7
2019-09-30,labor_force,MA9,1.2815972368834099,7
2019-09-30,labor_force,Raw,1.404717703568538,7
2019-09-30,laus_unemployment_rate,MA3,-0.9492884634987916,7
2019-09-30,laus_unemployment_rate,MA6,-1.0516424240572924,7
2019-09-30,laus_unemployment_rate,MA9,-1.0066445382837617,7
2019-09-30,laus_unemployment_rate,Raw,-1.0814426074532963,7
2019-10-31,employment,MA3,1.5056873426741173,7
2019-10-31,employment,MA6,1.5039433072443948,7
2019-10-31,employment,MA9,1.4550714029215688,7
2019-10-31,employment,Raw,1.5747239872208945,7
2019-10-31,labor_force,MA3,1.416513615288434,7
2019-10-31,labor_force,MA6,1.4082129358584754,7
2019-10-31,labor_force,MA9,1.3372870935681955,7
2019-10-31,labor_force,Raw,1.481586668001379,7
2019-10-31,laus_unemployment_rate,MA3,-1.0394160841454785,7
2019-10-31,laus_unemployment_rate,MA6,-1.0287939885235946,7
2019-10-31,laus_unemployment_rate,MA9,-1.0630620540340412,7
2019-10-31,laus_unemployment_rate,Raw,-1.0662756486131173,7
2019-11-30,employment,MA3,1.5822203757018973,7
2019-11-30,employment,MA6,1.557010501148241,7
2019-11-30,employment,MA9,1.4998890316152125,7
2019-11-30,employment,Raw,1.6171471180090833,7
2019-11-30,labor_force,MA3,1.4990045641663772,7
2019-11-30,labor_force,MA6,1.4864502569957303,7
2019-11-30,labor_force,MA9,1.3845809751970581,7
2019-11-30,labor_force,Raw,1.5435397121682126,7
2019-11-30,laus_unemployment_rate,MA3,-1.1246906572924888,7
2019-11-30,laus_unemployment_rate,MA6,-1.0371370076568371,7
2019-11-30,laus_unemployment_rate,MA9,-1.0993588291090888,7
2019-11-30,laus_unemployment_rate,Raw,-1.1352142396475162,7
2019-12-31,employment,MA3,1.6094013537185374,7
2019-12-31,employment,MA6,1.5855693021369548,7
2019-12-31,employment,MA9,1.5306662809696845,7
2019-12-31,employment,Raw,1.5808447684418845,7
2019-12-31,labor_force,MA3,1.519181915732744,7
2019-12-31,labor_force,MA6,1.513662037111738,7
2019-12-31,labor_force,MA9,1.4143778432987832,7
2019-12-31,labor_force,Raw,1.4643523087399284,7
2019-12-31,laus_unemployment_rate,MA3,-1.1572841932660032,7
2019-12-31,laus_unemployment_rate,MA6,-1.0905678802413117,7
